Id,Price
725,449916.7723370545
15856,461408.367137712
5480,484268.901880025
15664,450355.4754374619
14275,448425.16308392445
7633,439935.8323332543
13329,469425.9168353305
5502,438900.323674559
4220,454055.8484906582
11538,446031.0209310727
15975,462589.9585974814
3310,443294.90486692474
9286,441707.1774430681
11260,445345.5502801674
5214,457829.13098759926
11307,437070.0949852816
13543,448741.29853557877
615,448562.24831172114
3495,455890.178835534
2321,456960.1347494079
12046,441490.8734622309
16688,461045.1785193768
12694,444904.05177766905
783,457063.3175061825
8968,446986.3937635311
13454,456238.71576678747
12190,471196.4350119714
11160,459715.4631261344
10291,444590.2085138317
891,480832.3765408418
2982,439595.0048024546
3818,479989.75635976135
2449,430830.1687430766
8317,446370.5458023134
4922,451418.37321236747
1257,445439.55444750405
9348,453952.1024727467
4176,467572.86420203815
10704,442010.5339661982
6624,445940.8722347202
5428,493738.0833997441
12749,457014.3838161853
8994,459684.30514854344
11513,437206.78153062967
3047,446635.2524756597
9519,476579.88157958916
12309,441144.8375606614
14081,420681.0677762518
8334,444912.3316169383
6343,484777.80727268767
14788,455734.72006444377
15748,481368.60369101004
153,478977.06077395653
14149,460739.7686434664
269,471432.09808313096
5452,460597.1065049516
721,451271.2317640739
5079,449707.1021303058
2831,453960.02944323444
10614,459547.0830102938
10131,462995.723604385
9996,504120.37199183967
3061,527682.4195926876
11733,456880.4027275003
3726,461405.1309315856
10929,463994.1724986377
9011,438916.4167458101
16182,470478.0060253946
4976,439775.5537714901
9897,426961.68863143853
1872,529515.8699433837
9205,503813.98210458615
5403,455780.66848236904
14074,482824.64966903435
6268,431841.561578869
14232,462863.7351199265
8532,464084.8859062858
7034,459257.07945346495
6553,359808.49560592714
3133,453086.5058730928
8596,429326.3664098768
12389,441746.7536112046
14462,448773.2088110109
8860,477882.0798204015
8377,482154.24834975606
6367,448656.369600153
6917,439968.9889657618
4216,450134.74479514087
5806,445667.0075115063
5438,441299.18809196027
6632,474508.0221631182
2650,450875.94541865395
5396,456398.5551636253
4044,451637.9305744763
1345,422475.24218492885
856,449358.71095089876
12791,428614.36942526296
12499,441498.0563863162
12249,449380.6323191342
14641,439514.66368195455
1919,444499.74515438994
7848,435333.6490544656
10749,466930.7025311288
15554,446203.4134434015
15834,433833.834244904
1355,450182.2446560797
15451,463734.66177398135
12401,455493.2878853158
10290,455745.5420711604
9462,511902.1423796263
3103,426997.7461737885
3420,447265.62637928483
12262,431449.7657762111
5032,498398.8760389627
8949,455273.0360661229
15567,443614.40418209
16389,453579.4739224135
7809,466166.4167318661
8990,432889.1510478372
16089,531488.3037011062
12743,443419.4109925849
5132,458958.8812185117
1619,478380.0727907612
2428,452354.43487781816
16741,460256.0152958154
13193,455702.25887515576
12588,540006.2064613699
5067,451888.69040532
14685,450241.45835883974
2292,440931.1956985691
5746,446390.17972611816
12578,450308.5933277948
14834,444058.73905312025
2147,453172.22478848585
8222,448433.9510199045
10419,458838.8001422335
11492,435058.5472831302
3006,461486.01384449494
8761,447898.10684341117
15371,455978.684634684
16367,455888.44575473934
6317,458897.3125673922
10878,444451.2040831513
3895,448046.57282080635
8041,439689.01898302906
13428,475039.00046366727
14669,472699.95597388665
1006,458016.032355363
12271,450641.5346747124
3764,476167.69477716804
7675,432080.441478881
11709,482304.4953174149
8629,444794.99887064344
1105,471922.79993980564
6096,441626.61564280983
11727,443032.8939211201
5157,493366.99572752404
3679,522144.35291798087
1755,444043.12259048433
7391,443281.35270291887
7425,442350.1775513052
6882,462765.30447576824
10752,462972.98767649266
7472,469998.5236710268
14320,445097.22971394757
9596,448940.7278855473
5317,455636.51712664875
7378,445859.7622381321
16154,461252.5305858056
3464,453203.6337260647
4197,436742.2605690852
9477,442513.054839818
12705,448432.6051722549
16426,451783.9796125639
1481,435101.38050592126
9946,455852.8328965882
12025,448450.628808559
5341,437374.00020081684
9923,455040.39868930087
7953,453431.36167874315
11066,448225.6449652745
5037,458250.91948191077
2509,528142.6824610987
4937,473359.98184182204
12089,478686.8098363181
4964,471962.4550710648
16500,447501.8314749989
4625,460680.79877730354
2363,455568.58646609244
8148,439806.0293473286
3804,455560.2151388377
4584,454761.9132709912
10694,431731.19579643576
2691,454717.2965366685
2983,415590.9652931056
13563,467446.2998389976
10747,456200.1251993194
1721,430860.5780481382
2789,432885.2722750674
7214,445419.44771690626
8659,451071.0770617721
5107,482155.97934863286
3843,471717.4486898501
14610,458559.7438859663
15505,466142.4295262219
5060,443941.02561614726
16055,459804.52570029336
14963,471820.1741145485
4118,449757.28686419735
1672,443344.2723213151
3209,454741.0223121253
16515,453312.518064766
973,452824.70493333077
12529,436741.61520534795
5896,455798.17484980513
5450,491812.1612582807
3249,452118.5301941511
8911,445408.4111813514
5898,452911.3049738068
1024,455449.5858514184
4766,433496.40283826046
15804,452831.71787593927
14303,444685.7817596257
10707,444204.7256109577
6605,452151.94844981225
1138,541648.2088567538
14088,464659.06438494095
9154,422881.44000388077
8190,436888.34412370814
398,458776.20129111613
13302,496657.6683051991
9696,456099.0721033364
16786,458624.72705125954
